name,threads,matrix_size,run,duration,sum
rayon,4,8,5,0.000041182,-324225.54787339026
openmp,4,16,5,0.000148000000,-66609010.867107659578
rayon,4,16,5,0.000057392,-66609010.86710766
openmp,4,32,5,0.000178000000,292632249.409436583519
rayon,4,32,5,0.000087274,292632249.4094366
openmp,4,64,5,0.000291000000,-116705449.676355898380
rayon,4,64,5,0.000171387,-116705449.6763559
openmp,4,128,5,0.001247000000,-1463552526.305975437164
rayon,4,128,5,0.000626975,-1463552526.3059754
openmp,4,256,5,0.010162000000,32534433941.034671783447
rayon,4,256,5,0.005151642,32534433941.03467
openmp,4,512,5,0.112748000000,22492258637.262409210205
rayon,4,512,5,0.033904607,22492258637.26241
openmp,4,1024,5,1.723716000000,958687495757.133300781250
rayon,4,1024,5,0.263615342,958687495757.1333
openmp,4,2048,5,33.951313000000,-101788812618823.078125000000
rayon,4,2048,5,2.54760315,-95308370769872.86
openmp,4,4096,5,765.071711000000,-66955295509036.898437500000
rayon,4,4096,5,14.504544223,266369433527617.16
openmp,4,1,19,0.000120000000,570.388135840000
rayon,4,1,19,0.00000242,570.38813584
openmp,4,2,19,0.000090000000,2466.594666959400
rayon,4,2,19,0.000026531,2466.5946669593995
openmp,4,4,19,0.000106000000,9119.163011770997
rayon,4,4,19,0.000031981,9119.163011770997
openmp,4,8,19,0.000112000000,8577.488534997607
rayon,4,8,19,0.000035541,8577.488534997607
openmp,4,16,19,0.000110000000,37576162.571887269616
rayon,4,16,19,0.000053032,37576162.57188727
openmp,4,32,19,0.000108000000,-2037158.363295802381
rayon,4,32,19,0.000079203,-2037158.3632958024
openmp,4,64,19,0.000217000000,-348542918.071007966995
rayon,4,64,19,0.000133945,-348542918.07100797
openmp,4,128,19,0.001143000000,1487723243.064737319946
rayon,4,128,19,0.000756286,1487723243.0647373
openmp,4,256,19,0.008785000000,27447975381.281845092773
rayon,4,256,19,0.004630661,27447975381.281845
openmp,4,512,19,0.115548000000,889964283671.189331054688
rayon,4,512,19,0.033948507,889964283671.1893
openmp,4,1024,19,1.679927000000,19088287621631.832031250000
rayon,4,1024,19,0.263440372,-12496864257082.045
openmp,4,2048,19,35.205700000000,-35570007699052.125000000000
rayon,4,2048,19,2.602963836,93035042061534.31
openmp,4,4096,19,771.541199000000,-nan
rayon,4,4096,19,15.035984396,648009975910521
openmp,4,1,20,0.000122000000,570.388135840000
rayon,4,1,20,0.00000494,570.38813584
openmp,4,2,20,0.000107000000,2466.594666959400
rayon,4,2,20,0.0000267,2466.5946669593995
openmp,4,4,20,0.000201000000,9119.163011770997
rayon,4,4,20,0.000050442,9119.163011770997
openmp,4,8,20,0.000096000000,8577.488534997607
rayon,4,8,20,0.000032211,8577.488534997607
openmp,4,16,20,0.000109000000,37576162.571887269616
rayon,4,16,20,0.000055072,37576162.57188727
openmp,4,32,20,0.000118000000,-2037158.363295802381
rayon,4,32,20,0.000079803,-2037158.3632958024
openmp,4,64,20,0.000218000000,-348542918.071007966995
rayon,4,64,20,0.000183697,-348542918.07100797
openmp,4,128,20,0.001089000000,1487723243.064737319946
rayon,4,128,20,0.000604821,1487723243.0647373
openmp,4,256,20,0.009174000000,27447975381.281845092773
rayon,4,256,20,0.004680432,27447975381.281845
openmp,4,512,20,0.114162000000,889964283671.189331054688
rayon,4,512,20,0.033904205,889964283671.1893
openmp,4,1024,20,1.697403000000,19088287621631.832031250000
rayon,4,1024,20,0.263202913,-12496864257082.045
openmp,4,2048,20,35.306790000000,-35570007699052.125000000000
rayon,4,2048,20,2.608185007,93035042061534.31
openmp,4,4096,20,774.318663000000,-nan
rayon,4,4096,20,15.158458263,648009975910521
openmp,1,1,2,0.000006000000,190.931596840000
rayon,1,1,2,0.000002622,190.93159684
openmp,1,2,2,0.000004000000,224.596572632000
rayon,1,2,2,0.00001526,224.59657263199995
openmp,1,4,2,0.000004000000,9033.045981443200
rayon,1,4,2,0.000016134,9033.0459814432
openmp,1,8,2,0.000004000000,-324225.547873390256
rayon,1,8,2,0.000018451,-324225.54787339026
openmp,1,16,2,0.000007000000,-66609010.867107659578
rayon,1,16,2,0.000028034,-66609010.86710766
openmp,1,32,2,0.000036000000,292632249.409436583519
rayon,1,32,2,0.000060748,292632249.4094366
openmp,1,64,2,0.000238000000,-116705449.676355898380
rayon,1,64,2,0.000262802,-116705449.6763559
openmp,1,128,2,0.002219000000,-1463552526.305975437164
rayon,1,128,2,0.002106224,-1463552526.3059754
openmp,1,256,2,0.018614000000,-46006104700.330444335938
rayon,1,256,2,0.017453197,32534433941.03467
openmp,1,512,2,0.378185000000,-945916053380.686401367188
rayon,1,512,2,0.148024642,-945916053380.6864
openmp,1,1024,2,2.860274000000,-12496864257082.044921875000
rayon,1,1024,2,1.193603519,-12496864257082.045
openmp,1,2048,2,39.607903000000,39567177522615.367187500000
rayon,1,2048,2,10.178473791,94554631231020.84
openmp,1,4096,2,716.633334000000,-127966838473052.390625000000
rayon,1,4096,2,86.750660153,-203764470685142.38
openmp,1,1,1,0.000008000000,190.931596840000
rayon,1,1,1,0.000006504,190.93159684
openmp,1,2,1,0.000007000000,224.596572632000
rayon,1,2,1,0.000016208,224.59657263199995
openmp,1,4,1,0.000004000000,9033.045981443200
rayon,1,4,1,0.000016299,9033.0459814432
openmp,1,8,1,0.000007000000,-324225.547873390256
rayon,1,8,1,0.000018806,-324225.54787339026
openmp,1,16,1,0.000009000000,-66609010.867107659578
rayon,1,16,1,0.000029443,-66609010.86710766
openmp,1,32,1,0.000033000000,292632249.409436583519
rayon,1,32,1,0.000059879,292632249.4094366
openmp,1,64,1,0.000241000000,-116705449.676355898380
rayon,1,64,1,0.000305608,-116705449.6763559
openmp,1,128,1,0.002228000000,-1463552526.305975437164
rayon,1,128,1,0.002090074,-1463552526.3059754
openmp,1,256,1,0.018560000000,32534433941.034671783447
rayon,1,256,1,0.017504855,32534433941.03467
openmp,1,512,1,0.386390000000,22492258637.262409210205
rayon,1,512,1,0.148686627,22492258637.26241
openmp,1,1024,1,2.902229000000,-2420350036197.142089843750
rayon,1,1024,1,1.191208033,958687495757.1333
openmp,1,2048,1,56.355743000000,39567177522615.367187500000
rayon,1,2048,1,9.790688658,94554631231020.84
openmp,1,4096,1,714.830445000000,2356255326509576.000000000000
rayon,1,4096,1,86.844187266,-233856748744733.3
openmp,1,1,20,0.000006000000,570.388135840000
rayon,1,1,20,0.000003072,570.38813584
openmp,1,2,20,0.000008000000,2466.594666959400
rayon,1,2,20,0.000017682,2466.5946669593995
openmp,1,4,20,0.000005000000,25793.431419339198
rayon,1,4,20,0.00001716,25793.4314193392
openmp,1,8,20,0.000006000000,-129795.468108863410
rayon,1,8,20,0.000020628,-129795.46810886341
openmp,1,16,20,0.000050000000,-1280142.133566989796
rayon,1,16,20,0.000420901,-1280142.1335669898
openmp,1,32,20,0.000038000000,-26517099.162743985653
rayon,1,32,20,0.0000646,-26517099.162743986
openmp,1,64,20,0.000244000000,86591204.274650365114
rayon,1,64,20,0.000448113,86591204.27465037
openmp,1,128,20,0.002248000000,-4488937268.904567718506
rayon,1,128,20,0.00210302,-4488937268.904568
openmp,1,256,20,0.018641000000,-117290929552.610015869141
rayon,1,256,20,0.017797963,-117290929552.61002
openmp,1,512,20,0.360440000000,-945916053380.686401367188
rayon,1,512,20,0.149704977,-945916053380.6864
openmp,1,1024,20,3.841753000000,19088287621631.832031250000
rayon,1,1024,20,1.237437455,-12496864257082.045
openmp,1,2048,20,66.816612000000,-7430948937593.459960937500
rayon,1,2048,20,10.64614333,-13846676617457.85
openmp,1,4096,20,747.657077000000,104408508156364.953125000000
rayon,1,4096,20,87.3562392,-71046065452540.92
openmp,4,1,6,0.000177000000,190.931596840000
rayon,4,1,6,0.00000336,190.93159684
openmp,4,2,6,0.000170000000,224.596572632000
rayon,4,2,6,0.000034571,224.59657263199995
openmp,4,4,6,0.000276000000,9033.045981443200
rayon,4,4,6,0.000030611,9033.0459814432
openmp,4,8,6,0.000409000000,-324225.547873390256
rayon,4,8,6,0.000050632,-324225.54787339026
openmp,4,16,6,0.000260000000,-66609010.867107659578
rayon,4,16,6,0.000053502,-66609010.86710766
openmp,4,32,6,0.000291000000,292632249.409436583519
rayon,4,32,6,0.000078733,292632249.4094366
openmp,4,64,6,0.000308000000,-116705449.676355898380
rayon,4,64,6,0.000144175,-116705449.6763559
openmp,4,128,6,0.001099000000,-1463552526.305975437164
rayon,4,128,6,0.000633364,-1463552526.3059754
openmp,4,256,6,0.010274000000,32534433941.034671783447
rayon,4,256,6,0.004566488,32534433941.03467
openmp,4,512,6,0.113474000000,22492258637.262409210205
rayon,4,512,6,0.033752809,22492258637.26241
openmp,4,1024,6,1.828090000000,958687495757.133300781250
rayon,4,1024,6,0.264202042,958687495757.1333
openmp,4,2048,6,34.477273000000,-101788812618823.078125000000
rayon,4,2048,6,2.620466111,-95308370769872.86
openmp,4,4096,6,872.587446000000,269699079974671.656250000000
rayon,4,4096,6,15.893095294,266369433527617.16
openmp,4,1,9,0.000150000000,570.388135840000
rayon,4,1,9,0.00000253,570.38813584
openmp,4,2,9,0.000108000000,2466.594666959400
rayon,4,2,9,0.000033342,2466.5946669593995
openmp,4,4,9,0.000121000000,25793.431419339198
rayon,4,4,9,0.000043892,25793.4314193392
openmp,4,8,9,0.000134000000,-129795.468108863410
rayon,4,8,9,0.000040841,-129795.46810886341
openmp,4,16,9,0.000120000000,-1280142.133566989796
rayon,4,16,9,0.000058902,-1280142.1335669898
openmp,4,32,9,0.000174000000,-26517099.162743985653
rayon,4,32,9,0.000100044,-26517099.162743986
openmp,4,64,9,0.000242000000,86591204.274650365114
rayon,4,64,9,0.000220139,86591204.27465037
openmp,4,128,9,0.001359000000,-4488937268.904567718506
rayon,4,128,9,0.000758971,-4488937268.904568
openmp,4,256,9,0.010407000000,-117290929552.610015869141
rayon,4,256,9,0.00484529,-117290929552.61002
openmp,4,512,9,0.136638000000,-945916053380.686401367188
rayon,4,512,9,0.034051169,-945916053380.6864
openmp,4,1024,9,1.796193000000,-2420350036197.142089843750
rayon,4,1024,9,0.26866837,958687495757.1333
openmp,4,2048,9,33.845225000000,24885507201652.445312500000
rayon,4,2048,9,2.5588414310000003,93035042061534.31
openmp,4,4096,9,871.353035000000,-66955295509036.898437500000
rayon,4,4096,9,17.431499495,266369433527617.16
openmp,4,1,1,0.009961000000,190.931596840000
rayon,4,1,1,0.0000057,190.93159684
openmp,4,2,1,0.013428000000,224.596572632000
rayon,4,2,1,0.000034782,224.59657263199995
openmp,4,4,1,0.009026000000,9033.045981443200
rayon,4,4,1,0.000053492,9033.0459814432
openmp,4,8,1,0.020776000000,-324225.547873390256
rayon,4,8,1,0.000036691,-324225.54787339026
openmp,4,16,1,0.013263000000,-66609010.867107659578
rayon,4,16,1,0.000062692,-66609010.86710766
openmp,4,32,1,0.020734000000,292632249.409436583519
rayon,4,32,1,0.000192486,292632249.4094366
openmp,4,64,1,0.013756000000,-116705449.676355898380
rayon,4,64,1,0.000261979,-116705449.6763559
openmp,4,128,1,0.011383000000,-4488937268.904567718506
rayon,4,128,1,0.001287257,-4488937268.904568
openmp,4,256,1,0.028761000000,-117290929552.610015869141
rayon,4,256,1,0.008985702,-117290929552.61002
openmp,4,512,1,0.257383000000,-945916053380.686401367188
rayon,4,512,1,0.068831078,-945916053380.6864
openmp,4,1024,1,2.576591000000,-2420350036197.142089843750
rayon,4,1024,1,0.541173904,958687495757.1333
openmp,4,2048,1,33.159431000000,21012206751005.164062500000
rayon,4,2048,1,2.860708816,43482504223056.66
openmp,4,4096,1,869.613255000000,-505008683429993.625000000000
rayon,4,4096,1,18.183714856,144011805287426.84
openmp,4,1,7,0.000187000000,190.931596840000
rayon,4,1,7,0.00000238,190.93159684
openmp,4,2,7,0.000153000000,224.596572632000
rayon,4,2,7,0.000028081,224.59657263199995
openmp,4,4,7,0.000235000000,9033.045981443200
rayon,4,4,7,0.000033981,9033.0459814432
openmp,4,8,7,0.000230000000,-324225.547873390256
rayon,4,8,7,0.000047002,-324225.54787339026
openmp,4,16,7,0.000172000000,-66609010.867107659578
rayon,4,16,7,0.000058303,-66609010.86710766
openmp,4,32,7,0.000196000000,292632249.409436583519
rayon,4,32,7,0.000089764,292632249.4094366
openmp,4,64,7,0.000340000000,-116705449.676355898380
rayon,4,64,7,0.000173267,-116705449.6763559
openmp,4,128,7,0.001715000000,-1463552526.305975437164
rayon,4,128,7,0.000836343,-1463552526.3059754
openmp,4,256,7,0.009737000000,32534433941.034671783447
rayon,4,256,7,0.00512569,32534433941.03467
openmp,4,512,7,0.134388000000,22492258637.262409210205
rayon,4,512,7,0.069192976,22492258637.26241
openmp,4,1024,7,1.681937000000,958687495757.133300781250
rayon,4,1024,7,0.264094758,958687495757.1333
openmp,4,2048,7,33.937497000000,-101788812618823.078125000000
rayon,4,2048,7,2.611754441,-95308370769872.86
openmp,4,4096,7,878.784406000000,-66955295509036.898437500000
rayon,4,4096,7,15.743792013,266369433527617.16
openmp,4,1,15,0.000118000000,570.388135840000
rayon,4,1,15,0.00000304,570.38813584
openmp,4,2,15,0.000146000000,2466.594666959400
rayon,4,2,15,0.000029321,2466.5946669593995
openmp,4,4,15,0.000124000000,25793.431419339198
rayon,4,4,15,0.000030531,25793.4314193392
openmp,4,8,15,0.000128000000,-129795.468108863410
rayon,4,8,15,0.000034341,-129795.46810886341
openmp,4,16,15,0.000132000000,-1280142.133566989796
rayon,4,16,15,0.000077503,-1280142.1335669898
openmp,4,32,15,0.000132000000,-26517099.162743985653
rayon,4,32,15,0.000077303,-26517099.162743986
openmp,4,64,15,0.000247000000,86591204.274650365114
rayon,4,64,15,0.000164227,86591204.27465037
openmp,4,128,15,0.001340000000,-4488937268.904567718506
rayon,4,128,15,0.000668746,-4488937268.904568
openmp,4,256,15,0.008558000000,-117290929552.610015869141
rayon,4,256,15,0.004712973,-117290929552.61002
openmp,4,512,15,0.112927000000,-945916053380.686401367188
rayon,4,512,15,0.033538075,-945916053380.6864
openmp,4,1024,15,1.838614000000,-12496864257082.044921875000
rayon,4,1024,15,0.264006242,-12496864257082.045
openmp,4,2048,15,32.650848000000,-35570007699052.125000000000
rayon,4,2048,15,2.2272718559999998,93035042061534.31
openmp,4,4096,15,882.335745000000,-276521796496475.468750000000
rayon,4,4096,15,17.988883878,-27780720482011.266
openmp,4,1,12,0.000297000000,570.388135840000
rayon,4,1,12,0.00000247,570.38813584
openmp,4,2,12,0.000114000000,2466.594666959400
rayon,4,2,12,0.000042052,2466.5946669593995
openmp,4,4,12,0.000119000000,25793.431419339198
rayon,4,4,12,0.000028481,25793.4314193392
openmp,4,8,12,0.000110000000,-129795.468108863410
rayon,4,8,12,0.000062412,-129795.46810886341
openmp,4,16,12,0.000115000000,-1280142.133566989796
rayon,4,16,12,0.000056882,-1280142.1335669898
openmp,4,32,12,0.000106000000,-26517099.162743985653
rayon,4,32,12,0.000077783,-26517099.162743986
openmp,4,64,12,0.000200000000,86591204.274650365114
rayon,4,64,12,0.000142126,86591204.27465037
openmp,4,128,12,0.001081000000,-4488937268.904567718506
rayon,4,128,12,0.000650698,-4488937268.904568
openmp,4,256,12,0.008304000000,-117290929552.610015869141
rayon,4,256,12,0.004542022,-117290929552.61002
openmp,4,512,12,0.117929000000,-945916053380.686401367188
rayon,4,512,12,0.033594461,-945916053380.6864
openmp,4,1024,12,1.681881000000,-2420350036197.142089843750
rayon,4,1024,12,0.26408952,958687495757.1333
openmp,4,2048,12,33.421186000000,24885507201652.445312500000
rayon,4,2048,12,2.596941283,93035042061534.31
openmp,4,4096,12,881.347065000000,-82334128817770.140625000000
rayon,4,4096,12,17.329856679,266369433527617.16
openmp,4,1,11,0.000145000000,570.388135840000
rayon,4,1,11,0.00000298,570.38813584
openmp,4,2,11,0.000129000000,2466.594666959400
rayon,4,2,11,0.000031301,2466.5946669593995
openmp,4,4,11,0.000159000000,25793.431419339198
rayon,4,4,11,0.000030832,25793.4314193392
openmp,4,8,11,0.000095000000,-129795.468108863410
rayon,4,8,11,0.000042362,-129795.46810886341
openmp,4,16,11,0.000153000000,-1280142.133566989796
rayon,4,16,11,0.000056343,-1280142.1335669898
openmp,4,32,11,0.000112000000,-26517099.162743985653
rayon,4,32,11,0.000083823,-26517099.162743986
openmp,4,64,11,0.000190000000,86591204.274650365114
rayon,4,64,11,0.000163847,86591204.27465037
openmp,4,128,11,0.001133000000,-4488937268.904567718506
rayon,4,128,11,0.000664548,-4488937268.904568
openmp,4,256,11,0.008614000000,-117290929552.610015869141
rayon,4,256,11,0.004566513,-117290929552.61002
openmp,4,512,11,0.124800000000,-945916053380.686401367188
rayon,4,512,11,0.033970727,-945916053380.6864
openmp,4,1024,11,1.690175000000,-2420350036197.142089843750
rayon,4,1024,11,0.263409571,958687495757.1333
openmp,4,2048,11,34.068535000000,24885507201652.445312500000
rayon,4,2048,11,2.622418111,93035042061534.31
openmp,4,4096,11,881.780044000000,-66955295509036.898437500000
rayon,4,4096,11,17.551202376,266369433527617.16
openmp,4,1,10,0.000188000000,190.931596840000
rayon,4,1,10,0.00000714,190.93159684
openmp,4,2,10,0.000236000000,224.596572632000
rayon,4,2,10,0.000031601,224.59657263199995
openmp,4,4,10,0.000133000000,9033.045981443200
rayon,4,4,10,0.000030241,9033.0459814432
openmp,4,8,10,0.000130000000,-324225.547873390256
rayon,4,8,10,0.000047622,-324225.54787339026
openmp,4,16,10,0.000128000000,-66609010.867107659578
rayon,4,16,10,0.000051022,-66609010.86710766
openmp,4,32,10,0.000185000000,292632249.409436583519
rayon,4,32,10,0.000075883,292632249.4094366
openmp,4,64,10,0.000265000000,-116705449.676355898380
rayon,4,64,10,0.000148286,-116705449.6763559
openmp,4,128,10,0.001177000000,-1463552526.305975437164
rayon,4,128,10,0.000647847,-1463552526.3059754
openmp,4,256,10,0.008414000000,32534433941.034671783447
rayon,4,256,10,0.004533148,32534433941.03467
openmp,4,512,10,0.112197000000,-945916053380.686401367188
rayon,4,512,10,0.033699355,-945916053380.6864
openmp,4,1024,10,1.712292000000,958687495757.133300781250
rayon,4,1024,10,0.264632582,958687495757.1333
openmp,4,2048,10,35.489821000000,-29106512044953.050781250000
rayon,4,2048,10,2.51099073,-95308370769872.86
openmp,4,4096,10,882.300775000000,-505008683429993.625000000000
rayon,4,4096,10,17.270457561,144011805287426.84
openmp,4,1,13,0.000126000000,190.931596840000
rayon,4,1,13,0.00000891,190.93159684
openmp,4,2,13,0.000106000000,224.596572632000
rayon,4,2,13,0.000032111,224.59657263199995
openmp,4,4,13,0.000098000000,9033.045981443200
rayon,4,4,13,0.000027201,9033.0459814432
openmp,4,8,13,0.000126000000,-324225.547873390256
rayon,4,8,13,0.000038182,-324225.54787339026
openmp,4,16,13,0.000113000000,-66609010.867107659578
rayon,4,16,13,0.000045001,-66609010.86710766
openmp,4,32,13,0.000106000000,292632249.409436583519
rayon,4,32,13,0.000076323,292632249.4094366
openmp,4,64,13,0.000192000000,86591204.274650365114
rayon,4,64,13,0.000165156,86591204.27465037
openmp,4,128,13,0.001274000000,-4488937268.904567718506
rayon,4,128,13,0.000633297,-4488937268.904568
openmp,4,256,13,0.008548000000,-117290929552.610015869141
rayon,4,256,13,0.004673018,-117290929552.61002
openmp,4,512,13,0.113733000000,-945916053380.686401367188
rayon,4,512,13,0.034395615,-945916053380.6864
openmp,4,1024,13,1.770177000000,-2420350036197.142089843750
rayon,4,1024,13,0.263301266,958687495757.1333
openmp,4,2048,13,34.607331000000,-29106512044953.050781250000
rayon,4,2048,13,2.603590045,-95308370769872.86
openmp,4,4096,13,883.676144000000,-4079866036994184.000000000000
rayon,4,4096,13,17.019738706,144011805287426.84
openmp,4,1,8,0.000159000000,190.931596840000
rayon,4,1,8,0.00000313,190.93159684
openmp,4,2,8,0.000188000000,224.596572632000
rayon,4,2,8,0.000031261,224.59657263199995
openmp,4,4,8,0.000134000000,9033.045981443200
rayon,4,4,8,0.000030071,9033.0459814432
openmp,4,8,8,0.000283000000,-324225.547873390256
rayon,4,8,8,0.000041181,-324225.54787339026
openmp,4,16,8,0.000140000000,-66609010.867107659578
rayon,4,16,8,0.000046722,-66609010.86710766
openmp,4,32,8,0.000177000000,292632249.409436583519
rayon,4,32,8,0.000065023,292632249.4094366
openmp,4,64,8,0.000315000000,-116705449.676355898380
rayon,4,64,8,0.000156517,-116705449.6763559
openmp,4,128,8,0.001245000000,-1463552526.305975437164
rayon,4,128,8,0.000592054,-1463552526.3059754
openmp,4,256,8,0.008673000000,32534433941.034671783447
rayon,4,256,8,0.004726355,32534433941.03467
openmp,4,512,8,0.117364000000,22492258637.262409210205
rayon,4,512,8,0.033573552,22492258637.26241
openmp,4,1024,8,1.702238000000,958687495757.133300781250
rayon,4,1024,8,0.263945551,958687495757.1333
openmp,4,2048,8,35.831665000000,-101788812618823.078125000000
rayon,4,2048,8,2.58257839,-95308370769872.86
openmp,4,4096,8,885.138236000000,-505008683429993.625000000000
rayon,4,4096,8,15.030413158,144011805287426.84
openmp,4,1,14,0.000146000000,570.388135840000
rayon,4,1,14,0.00000739,570.38813584
openmp,4,2,14,0.000202000000,2466.594666959400
rayon,4,2,14,0.000030661,2466.5946669593995
openmp,4,4,14,0.000206000000,25793.431419339198
rayon,4,4,14,0.000039382,25793.4314193392
openmp,4,8,14,0.000103000000,-129795.468108863410
rayon,4,8,14,0.000041822,-129795.46810886341
openmp,4,16,14,0.000105000000,-1280142.133566989796
rayon,4,16,14,0.000048242,-1280142.1335669898
openmp,4,32,14,0.000124000000,-26517099.162743985653
rayon,4,32,14,0.000087123,-26517099.162743986
openmp,4,64,14,0.000275000000,86591204.274650365114
rayon,4,64,14,0.000188787,86591204.27465037
openmp,4,128,14,0.001233000000,-4488937268.904567718506
rayon,4,128,14,0.000639975,-4488937268.904568
openmp,4,256,14,0.008747000000,-117290929552.610015869141
rayon,4,256,14,0.004830418,-117290929552.61002
openmp,4,512,14,0.129223000000,-945916053380.686401367188
rayon,4,512,14,0.033622308,-945916053380.6864
openmp,4,1024,14,1.849137000000,-2420350036197.142089843750
rayon,4,1024,14,0.269812527,958687495757.1333
openmp,4,2048,14,34.593960000000,24885507201652.445312500000
rayon,4,2048,14,2.238484852,93035042061534.31
openmp,4,4096,14,885.091273000000,-4079866036994184.000000000000
rayon,4,4096,14,18.095368008,144011805287426.84
openmp,4,1,16,0.000349000000,570.388135840000
rayon,4,1,16,0.00000294,570.38813584
openmp,4,2,16,0.000262000000,2466.594666959400
rayon,4,2,16,0.000028381,2466.5946669593995
openmp,4,4,16,0.000118000000,25793.431419339198
rayon,4,4,16,0.000036801,25793.4314193392
openmp,4,8,16,0.000113000000,-129795.468108863410
rayon,4,8,16,0.000039411,-129795.46810886341
openmp,4,16,16,0.000098000000,-1280142.133566989796
rayon,4,16,16,0.000046672,-1280142.1335669898
openmp,4,32,16,0.000111000000,-26517099.162743985653
rayon,4,32,16,0.000071933,-26517099.162743986
openmp,4,64,16,0.000203000000,86591204.274650365114
rayon,4,64,16,0.000146636,86591204.27465037
openmp,4,128,16,0.001154000000,915013867.719956994057
rayon,4,128,16,0.000698908,-4488937268.904568
openmp,4,256,16,0.008590000000,27447975381.281845092773
rayon,4,256,16,0.004681789,27447975381.281845
openmp,4,512,16,0.115499000000,889964283671.189331054688
rayon,4,512,16,0.033926594,889964283671.1893
openmp,4,1024,16,1.687944000000,19088287621631.832031250000
rayon,4,1024,16,0.263902362,-12496864257082.045
openmp,4,2048,16,33.287702000000,-35570007699052.125000000000
rayon,4,2048,16,2.592055572,93035042061534.31
openmp,4,4096,16,885.843249000000,-66955295509036.898437500000
rayon,4,4096,16,16.906494642,266369433527617.16
openmp,4,1,2,0.000117000000,190.931596840000
rayon,4,1,2,0.000008,190.93159684
openmp,4,2,2,0.000106000000,224.596572632000
rayon,4,2,2,0.000031831,224.59657263199995
openmp,4,4,2,0.000126000000,9033.045981443200
rayon,4,4,2,0.0000273,9033.0459814432
openmp,4,8,2,0.000116000000,-324225.547873390256
rayon,4,8,2,0.000040801,-324225.54787339026
openmp,4,16,2,0.000101000000,-66609010.867107659578
rayon,4,16,2,0.000054681,-66609010.86710766
openmp,4,32,2,0.000119000000,292632249.409436583519
rayon,4,32,2,0.000084623,292632249.4094366
openmp,4,64,2,0.000195000000,-116705449.676355898380
rayon,4,64,2,0.000163444,-116705449.6763559
openmp,4,128,2,0.001256000000,-1463552526.305975437164
rayon,4,128,2,0.000662336,-1463552526.3059754
openmp,4,256,2,0.008942000000,32534433941.034671783447
rayon,4,256,2,0.004659808,32534433941.03467
openmp,4,512,2,0.107491000000,-871381652547.763916015625
rayon,4,512,2,0.033891841,22492258637.26241
openmp,4,1024,2,1.719851000000,958687495757.133300781250
rayon,4,1024,2,0.263628125,958687495757.1333
openmp,4,2048,2,35.657597000000,-101788812618823.078125000000
rayon,4,2048,2,2.557176256,-95308370769872.86
openmp,4,4096,2,886.733923000000,-505008683429993.625000000000
rayon,4,4096,2,16.02443422,144011805287426.84
openmp,1,1,19,0.000006000000,570.388135840000
rayon,1,1,19,0.000003001,570.38813584
openmp,1,2,19,0.000008000000,2466.594666959400
rayon,1,2,19,0.000017211,2466.5946669593995
openmp,1,4,19,0.000006000000,25793.431419339198
rayon,1,4,19,0.000018975,25793.4314193392
openmp,1,8,19,0.000006000000,-129795.468108863410
rayon,1,8,19,0.000021763,-129795.46810886341
openmp,1,16,19,0.000009000000,-1280142.133566989796
rayon,1,16,19,0.000031511,-1280142.1335669898
openmp,1,32,19,0.000042000000,-26517099.162743985653
rayon,1,32,19,0.000064271,-26517099.162743986
openmp,1,64,19,0.000247000000,86591204.274650365114
rayon,1,64,19,0.000282684,86591204.27465037
openmp,1,128,19,0.002404000000,-4488937268.904567718506
rayon,1,128,19,0.002103004,-4488937268.904568
openmp,1,256,19,0.018667000000,-117290929552.610015869141
rayon,1,256,19,0.018252797,-117290929552.61002
openmp,1,512,19,0.391264000000,-945916053380.686401367188
rayon,1,512,19,0.149849253,-945916053380.6864
openmp,1,1024,19,3.916701000000,19088287621631.832031250000
rayon,1,1024,19,1.246145722,-12496864257082.045
openmp,1,2048,19,71.504466000000,-7430948937593.459960937500
rayon,1,2048,19,10.849206501,-13846676617457.85
openmp,1,4096,19,760.855884000000,-220242273402811.093750000000
rayon,1,4096,19,87.214518414,4612179593126528
openmp,4,1,17,0.000108000000,570.388135840000
rayon,4,1,17,0.00000234,570.38813584
openmp,4,2,17,0.000112000000,2466.594666959400
rayon,4,2,17,0.000026511,2466.5946669593995
openmp,4,4,17,0.000099000000,25793.431419339198
rayon,4,4,17,0.000032281,25793.4314193392
openmp,4,8,17,0.000100000000,-129795.468108863410
rayon,4,8,17,0.000043042,-129795.46810886341
openmp,4,16,17,0.001072000000,-1280142.133566989796
rayon,4,16,17,0.000051072,-1280142.1335669898
openmp,4,32,17,0.000106000000,-2037158.363295802381
rayon,4,32,17,0.000070503,-2037158.3632958024
openmp,4,64,17,0.000186000000,-348542918.071007966995
rayon,4,64,17,0.000153746,-348542918.07100797
openmp,4,128,17,0.001215000000,1487723243.064737319946
rayon,4,128,17,0.000629865,1487723243.0647373
openmp,4,256,17,0.008664000000,27447975381.281845092773
rayon,4,256,17,0.004741461,27447975381.281845
openmp,4,512,17,0.116124000000,889964283671.189331054688
rayon,4,512,17,0.033712135,889964283671.1893
openmp,4,1024,17,1.672060000000,19088287621631.832031250000
rayon,4,1024,17,0.265894112,-12496864257082.045
openmp,4,2048,17,35.015769000000,-35570007699052.125000000000
rayon,4,2048,17,2.547156007,93035042061534.31
openmp,4,4096,17,885.896356000000,-nan
rayon,4,4096,17,17.081609159,648009975910521
openmp,4,1,18,0.000201000000,570.388135840000
rayon,4,1,18,0.000003881,570.38813584
openmp,4,2,18,0.000149000000,2466.594666959400
