name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,1,417.688066366,4.177716206901381,0.239165891,11.95829455,417.927232257,4.17927232257,0.000265468,417.927497725,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,2,11.366194296,0.11368467989597919,0.230597163,11.52985815,11.596791459,0.11596791459,0.000194354,11.596985813,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,2,16.790638463,0.1679399726245249,0.24002211,12.0011055,17.030660573,0.17030660572999998,0.000260944,17.030921517,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,2,213.293210587,2.133358777625525,0.238745413,11.93727065,213.531956,2.13531956,0.00024785,213.53220385,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,4,6.430022445,0.06431308706741348,0.231016918,11.5508459,6.661039363,0.06661039363,0.000294136,6.661333499,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,4,8.464675566,0.08466368839767953,0.229422885,11.47114425,8.694098451,0.08694098451,0.000347549,8.694446,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,4,109.135028861,1.091568602330466,0.212686851,10.63434255,109.347715712,1.09347715712,0.000227075,109.347942787,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,8,3.6220834809999998,0.03622808042608522,0.210317584,10.5158792,3.832401065,0.03832401065,0.000186453,3.832587518,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,8,4.404307509,0.04405188546709342,0.221657096,11.0828548,4.625964605,0.04625964605,0.000236638,4.626201243,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,8,57.249670534,0.5726112275855171,0.239760664,11.9880332,57.489431198,0.57489431198,0.000295628,57.489726826,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,16,2.84888753,0.028494574214842968,0.204858564,10.2429282,3.053746094,0.03053746094,0.000253406,3.0539995,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,16,2.707126416,0.02707667949589918,0.20827105,10.4135525,2.915397466,0.02915397466,0.000262118,2.915659584,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,16,30.35125982,0.3035733128625725,0.220767153,11.03835765,30.572026973,0.30572026973,0.000236748,30.572263721,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,24,2.755858216,0.0275640949789958,0.172480767,8.62403835,2.9283389829999997,0.029283389829999996,0.000172406,2.928511389,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,24,2.889102083,0.028896800190038006,0.187297686,9.3648843,3.076399769,0.03076399769,0.000220657,3.076620426,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,24,20.489534675,0.20493633401680336,0.196272863,9.81364315,20.685807538,0.20685807538,0.00022706,20.686034598,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,32,2.785997841,0.027865551520304063,0.128153457,6.40767285,2.914151298,0.02914151298,0.000163748,2.914315046,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,32,2.778832377,0.027793882546509302,0.189152795,9.45763975,2.967985172,0.02967985172,0.000228014,2.968213186,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,32,15.580489722,0.15583606443288658,0.136732898,6.8366449,15.71722262,0.1571722262,0.000227227,15.717449847,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,40,2.899698089,0.029002781446289257,0.205756393,10.28781965,3.105454482,0.03105454482,0.000218048,3.10567253,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,40,2.794316458,0.027948754330866174,0.119081712,5.9540856,2.91339817,0.0291339817,0.000314253,2.9137124229999998,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,40,12.669432678,0.12671967071414283,0.122622264,6.1311132,12.792054942,0.12792054942,0.000265511,12.792320453,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,48,2.9550616180000002,0.0295565274854971,0.145391559,7.26957795,3.100453177,0.03100453177,0.000304888,3.100758065,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,48,2.962614336,0.02963206977395479,0.120752944,6.0376472,3.08336728,0.0308336728,0.000433628,3.083800908,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,48,10.946276959,0.10948466652330466,0.131954118,6.597705900000001,11.078231077,0.11078231077,0.0003901,11.078621177,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,96,2.9713368669999998,0.029719312532506502,0.158373366,7.9186683,3.129710233,0.03129710233,0.000788886,3.130499119,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,96,3.196137089,0.031967764442888576,0.135558317,6.77791585,3.331695406,0.03331695406,0.000880748,3.332576154,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,96,9.007852755,0.09009654685937188,0.162719946,8.1359973,9.170572701,0.09170572701,0.001049728,9.171622429,0,0
lgca-100,lxbk0983,avx512,fake,20236074,1,48,1,100,100,1000,1,48,0.058481296,5.967479183673469,0.00233187,11.65935,0.060813166,6.0813166,0.000057597,0.060870763,0,0
lgca-1000,lxbk0983,avx512,fake,20236074,1,48,1,1000,1000,1000,1,48,0.139808286,0.1400884629258517,0.014924311,7.4621555,0.154732597,0.154732597,0.000221798,0.154954395,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,48,3.055392456,0.030560036567313462,0.132752142,6.637607099999999,3.188144598,0.03188144598,0.000503449,3.188648047,0,0
lgca-100000,lxbk0983,avx512,fake,20236074,1,48,1,100000,100000,1000,1,48,337.098401146,0.0337105143248865,0.965921151,4.829605755,338.064322297,0.0338064322297,0.000727343,338.06504964,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.179978115,0.011804502951180473,0.100872011,2.521800275,1.280850126,0.01280850126,0.03882916,1.319679286,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,1.469706776,0.01470294893957583,0.077115995,1.2852665833333334,1.546822771,0.015465134683063387,0.203871819,1.7506945900000002,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,1.002595156,0.010033978742994394,0.088507872,1.1063484,1.091103028,0.01091103028,0.048009725,1.139112753,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.914517529,0.009148834823929572,0.081451426,0.6787618833333333,0.995968955,0.009951728167466027,0.088969661,1.084938616,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.909658971,0.009111167578125,0.087797065,0.54873165625,0.997456036,0.00997456036,0.1269082,1.124364236,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.900268514,0.009017112520032051,0.092840999,0.3868374958333333,0.993109513,0.009923156604716227,0.095220254,1.088329767,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.780966191,0.007822177393830128,0.092905006,0.19355209583333333,0.873871197,0.008710837290669857,0.230793712,1.104664909,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.975065764,0.009766283693910256,0.093734652,0.0976402625,1.068800416,0.01060317873015873,0.06057217,1.1293725860000001,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.088333219,0.010887687264905962,0.067123413,1.678085325,1.155456632,0.01155456632,0.0685245,1.223981132,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.81869492,0.008190225290116046,0.073970918,1.2328486333333333,0.892665838,0.008924873405318936,0.904154942,1.79682078,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,0.985488481,0.009862775030024019,0.104753492,1.30941865,1.090241973,0.01090241973,0.042754244,1.132996217,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.910648711,0.009110131162464986,0.089403985,0.7450332083333333,1.000052696,0.009992532933653077,0.079805111,1.079857807,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.911163638,0.009126238361378205,0.086525686,0.5407855375,0.997689324,0.00997689324,0.082192502,1.079881826,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.859104544,0.00860481314102564,0.081078906,0.337828775,0.94018345,0.009394319044764189,0.145865423,1.086048873,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.868605308,0.008699973036858974,0.094666266,0.1972213875,0.963271574,0.00960198937400319,0.170779062,1.134050636,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.832763647,0.008340982041266026,0.089047603,0.09275791979166667,0.92181125,0.009144952876984127,0.205806933,1.127618183,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.178459419,0.011789309913965587,0.079581166,1.98952915,1.258040585,0.01258040585,0.062173296,1.320213881,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.86637784,0.008667245298119249,0.074403978,1.2400663,0.940781818,0.00940593699260148,0.797085031,1.737866849,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,0.970087745,0.009708644365492394,0.0773887,0.96735875,1.047476445,0.01047476445,0.070385389,1.117861834,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.929246617,0.009296184643857543,0.088531529,0.7377627416666667,1.017778146,0.010169645743405275,0.063223836,1.081001982,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.924845369,0.00926327492988782,0.085207722,0.5325482625,1.010053091,0.01010053091,0.060822104,1.070875195,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.962997765,0.009645410306490385,0.084849932,0.35354138333333335,1.047847697,0.010470100889288568,0.080039967,1.127887664,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.819159877,0.00820472633213141,0.097641252,0.203419275,0.916801129,0.009138767234848485,0.191421287,1.108222416,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.913083096,0.009145463701923076,0.096503369,0.10052434270833334,1.009586465,0.010015738740079364,0.118694825,1.1282812899999999,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.181336035,0.011818087585034014,0.086745068,2.1686267,1.268081103,0.01268081103,0.034248028,1.302329131,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.891605928,0.00891962713085234,0.074347168,1.2391194666666667,0.965953096,0.009657599440111977,0.67634735,1.6423004460000001,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,0.977155022,0.00977937371897518,0.090085153,1.1260644125,1.067240175,0.01067240175,0.05604433,1.123284505,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.92900729,0.009293790416166467,0.078929947,0.6577495583333334,1.007937237,0.010071315317745803,0.083646847,1.091584084,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.900843827,0.009022874869791666,0.094829502,0.5926843875,0.995673329,0.00995673329,0.074999471,1.0706728,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.859588494,0.008609660396634616,0.093117957,0.3879914875,0.952706451,0.009519448950839329,0.160931565,1.113638016,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.825887616,0.008272111538461538,0.090596828,0.18874339166666668,0.916484444,0.009135610486443381,0.22211681,1.1386012540000001,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.865147989,0.008665344441105768,0.091373782,0.09518102291666666,0.956521771,0.009489303283730158,0.150303012,1.106824783,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,1,22.506016463,0.22510518566713342,0.245148786,12.2574393,22.751165249,0.22751165249,0.000330679,22.751495928,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,1,33.071307351,0.3307792293558712,0.245241645,12.26208225,33.316548996,0.33316548996,0.000336804,33.3168858,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,1,417.704582759,4.177881403870774,0.237519112,11.8759556,417.942101871,4.17942101871,0.00035675,417.942458621,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,2,11.375852984,0.11378128609721945,0.206865925,10.34329625,11.582718909,0.11582718909,0.000193677,11.582912585999999,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,2,16.830715406,0.16834082222444488,0.24227809,12.1139045,17.072993496,0.17072993495999997,0.000254946,17.073248442,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,2,213.275504572,2.1331816820564113,0.237887938,11.8943969,213.51339251,2.1351339251,0.000458374,213.513850884,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,4,6.53733961,0.06538647339467893,0.23100156,11.550078,6.76834117,0.0676834117,0.000234626,6.768575796,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,4,8.619561903,0.08621286160232046,0.230011486,11.5005743,8.849573389,0.08849573389,0.000233489,8.849806878,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,4,109.282296489,1.093041573204641,0.23210123,11.6050615,109.514397719,1.09514397719,0.000513578,109.514911297,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,8,3.560236447,0.03560948636727346,0.214277916,10.7138958,3.7745143629999998,0.03774514363,0.000192574,3.774706937,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,8,4.344844608,0.0434571375075015,0.225886793,11.29433965,4.570731401,0.04570731401,0.000252808,4.570984209,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,8,57.264962077,0.572764173604721,0.220045967,11.00229835,57.485008044,0.57485008044,0.000331437,57.485339481,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,16,2.751812524,0.0275236299659932,0.209329295,10.46646475,2.961141819,0.02961141819,0.000181528,2.961323347,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,16,2.796603481,0.027971629135827167,0.206280625,10.31403125,3.002884106,0.03002884106,0.000218051,3.003102157,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,16,30.231157494,0.30237204934987,0.239011139,11.95055695,30.470168633,0.30470168633,0.000246537,30.47041517,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,24,2.818986754,0.028195506641328267,0.199425154,9.9712577,3.018411908,0.03018411908,0.000219658,3.018631566,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,24,2.749673811,0.027502238557711542,0.210904316,10.5452158,2.960578127,0.02960578127,0.000238038,2.9608161649999998,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,24,20.466635294,0.20470729439887977,0.210473373,10.52366865,20.677108667,0.20677108667,0.000222726,20.677331393,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,32,2.774198895,0.02774753845769154,0.187188274,9.3594137,2.961387169,0.02961387169,0.000234723,2.961621892,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,32,2.74824763,0.027487973894778955,0.197472087,9.87360435,2.9457197170000002,0.02945719717,0.000247718,2.945967435,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,32,15.581909733,0.15585026738347668,0.223512473,11.17562365,15.805422206,0.15805422206,0.0001801,15.805602306,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,40,2.579457942,0.025799739367873574,0.19082225,9.5411125,2.770280192,0.02770280192,0.000260106,2.7705402980000002,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,40,3.001158622,0.03001758973794759,0.133121405,6.65607025,3.134280027,0.03134280027,0.000219171,3.134499198,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,40,12.610924586,0.12613447275455092,0.16512932,8.256466,12.776053906,0.12776053906,0.000236199,12.776290105,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,48,2.750519508,0.027510697219443887,0.123842494,6.1921247,2.874362002,0.02874362002,0.00031101,2.874673012,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,48,2.676933511,0.026774690048009604,0.12689788,6.344893999999999,2.803831391,0.02803831391,0.000339843,2.804171234,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,48,10.815467064,0.10817630590118024,0.132219924,6.610996199999999,10.947686988,0.10947686988,0.000587836,10.948274824,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,96,3.019275929,0.030198799049809964,0.160369251,8.01846255,3.17964518,0.0317964518,0.000744429,3.180389609,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,96,2.954190924,0.029547818803760752,0.138434436,6.9217218,3.09262536,0.0309262536,0.000817193,3.093442553,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,96,8.926421323,0.08928206964392879,0.154656639,7.73283195,9.081077962,0.09081077962,0.001094543,9.082172505,0,0
lgca-100,lxbk0943,avx512,fake,20236075,1,48,1,100,100,1000,1,48,0.058406332,5.959829795918368,0.002247463,11.237315,0.060653795,6.0653795,0.000060571,0.060714366,0,0
lgca-1000,lxbk0943,avx512,fake,20236075,1,48,1,1000,1000,1000,1,48,0.135554711,0.1358263637274549,0.015636951,7.8184755,0.151191662,0.151191662,0.000074533,0.151266195,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,48,2.966973397,0.029675669103820763,0.133724022,6.6862011,3.100697419,0.03100697419,0.000336648,3.101034067,0,0
lgca-100000,lxbk0943,avx512,fake,20236075,1,48,1,100000,100000,1000,1,48,324.000780482,0.032400726062721256,0.916448602,4.58224301,324.917229084,0.0324917229084,0.001111239,324.918340323,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.094856628,0.010952947458983594,0.110645532,2.7661383,1.20550216,0.0120550216,0.034878153,1.240380313,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.887928343,0.008882836564625851,0.071942154,1.1990359,0.959870497,0.009596785612877424,0.733898727,1.693769224,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,0.980862935,0.009816482536028823,0.074334335,0.9291791875,1.05519727,0.0105519727,0.061085422,1.116282692,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,8,6,10000,1668,1000,6,8,0.948444936,0.009488244657863146,0.086553022,0.7212751833333333,1.034997958,0.010341706215027977,0.066757142,1.1017551,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,6,8,10000,1250,1000,8,6,0.924727423,0.009262093579727564,0.080704879,0.50440549375,1.005432302,0.01005432302,0.079077097,1.084509399,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,4,12,10000,834,1000,12,4,0.854990671,0.008563608483573718,0.086309492,0.3596228833333333,0.941300163,0.00940547724820144,0.15767036,1.098970523,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,2,24,10000,418,1000,24,2,0.835365981,0.008367047085336539,0.091113104,0.18981896666666667,0.926479085,0.009235238088118023,0.225272676,1.151751761,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,1,48,10000,210,1000,48,1,0.968577048,0.009701292548076923,0.098426142,0.10252723125,1.06700319,0.010585349107142858,0.061744305,1.128747495,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.181578478,0.011820512985194077,0.068264339,1.706608475,1.249842817,0.01249842817,0.043414502,1.293257319,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.825574718,0.008259050800320128,0.071385292,1.1897548666666666,0.89696001,0.008967806538692261,0.989263314,1.886223324,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,1.018858272,0.01019674011208967,0.078045042,0.975563025,1.096903314,0.01096903314,0.024425022,1.121328336,0,0
